Company,Role / Title,Role Family,Role Relevance,Job Type,Experience Level,Location / Remote,Salary / CTC / Stipend,Match Fit,Posted Date,Age (Days),Freshness,Freshness Confidence,Ready to Apply,Apply Link
Ramp,"Software Engineer, Stablecoin",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"New York, NY (HQ)",Competitive (Market Standard),53%,"May 13, 2026",96d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/ramp/d1183b00-6590-4fe4-a585-28d84e578fe3/application
Openai,"Backend Software Engineer, Applied Foundations",BACKEND_SYSTEMS,🟡 ADJACENT,Full-Time,0-2 yrs,San Francisco,Competitive (Market Standard),53%,"May 07, 2026",102d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/openai/b398e1c6-0c32-4464-bb34-6ccda901b688/application
Jeeno Technologies Inc,Python Developer (202510-J1000002),BACKEND_SYSTEMS,🟡 ADJACENT,Full-Time,0-2 yrs,Greater Coimbatore Area,Competitive (Market Standard),53%,"May 06, 2026",103d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/python-developer-202510-j1000002-at-jeeno-technologies-inc-4409956032?position=4&pageNum=0&refId=pSRyP3104f0LMKS6fyoLAg%3D%3D&trackingId=eb19y7Sii6DdyhVXrdnIfA%3D%3D
Notion,"Software Engineer, Collections Experience",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"San Francisco, California",Competitive (Market Standard),53%,"Apr 23, 2026",116d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/notion/5d8c1ec6-e9ea-416b-9715-880bf5037abc/application
Notion,"Software Engineer, AI Capture",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"San Francisco, California",Competitive (Market Standard),53%,"Apr 21, 2026",118d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/notion/b31ce253-4238-4ed6-a5a2-73b63cbf1709/application
Old Mission,Python Software Engineer,BACKEND_SYSTEMS,🟡 ADJACENT,Full-Time,0-2 yrs,"London, England, United Kingdom",Competitive (Market Standard),53%,"Mar 30, 2026",140d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://uk.linkedin.com/jobs/view/python-software-engineer-at-old-mission-4392997134?position=4&pageNum=0&refId=P5Ck8uemBE%2BdYywo1CegHA%3D%3D&trackingId=AfX70mkn29OEEnc7AGyEBA%3D%3D
Ramp,"Software Engineer, Data Platform",DATA_ENGINEERING,🟡 ADJACENT,Full-Time,0-2 yrs,"New York, NY (HQ)",Competitive (Market Standard),53%,"Mar 11, 2026",159d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/ramp/bca0346c-b843-4795-96df-6091f51e421b/application
Ramp,"Backend Engineer, Ops Engineering",BACKEND_SYSTEMS,🟡 ADJACENT,Full-Time,0-2 yrs,"New York, NY (HQ)",Competitive (Market Standard),53%,"Mar 04, 2026",166d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/ramp/7bfa613e-151c-469b-9973-c89ee3d14838/application
Openai,"Software Engineer, Backend (Cooperative AI)",BACKEND_SYSTEMS,🟡 ADJACENT,Full-Time,0-2 yrs,San Francisco,Competitive (Market Standard),53%,"Feb 12, 2026",186d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/openai/bd190cad-99ec-4fe7-8f8f-de96b5aa5969/application
Openai,"Backend Software Engineer, GTM Innovation",BACKEND_SYSTEMS,🟡 ADJACENT,Full-Time,0-2 yrs,San Francisco,Competitive (Market Standard),53%,"Feb 04, 2026",194d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/openai/43174eb6-0ffe-4744-9323-c7969e7ea2e1/application
Openai,"Backend Engineer, Consumer Devices",BACKEND_SYSTEMS,🟡 ADJACENT,Full-Time,0-2 yrs,San Francisco,Competitive (Market Standard),53%,"Jan 20, 2026",209d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/openai/8e301350-62fb-4251-bc34-c7036498f08c/application
Openai,Backend Software Engineer (Evals),BACKEND_SYSTEMS,🟡 ADJACENT,Full-Time,0-2 yrs,San Francisco,Competitive (Market Standard),53%,"Dec 23, 2025",237d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/openai/3d064454-c0c3-4225-bc2c-6d8c0f8735b2/application
Notion,AI Applications Engineer,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"San Francisco, California",Competitive (Market Standard),53%,"Nov 06, 2025",284d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/notion/bc9a9573-e963-48a7-b7b9-a32017f28916/application
Openai,Training: ML Framework Engineer,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,San Francisco,Competitive (Market Standard),53%,"Oct 29, 2025",292d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/openai/d8794980-1d3f-4d82-8b48-811449b6c492/application
Ramp,"Software Engineer Internship, Android",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"New York, NY (HQ)",Competitive (Market Standard),53%,"Aug 07, 2025",375d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/ramp/67fadb77-43d8-4449-954b-d4cf2c6d3b8b/application
YouthNet,Software Developer Job Vacancy in Kohima Nagaland,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"Kohima, Nagaland, India",Competitive (Market Standard),53%,2025-06-09 00:00:00,434d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/software-developer-job-vacancy-in-kohima-nagaland-at-youthnet-4247411794?position=4&pageNum=0&refId=tmxR%2BJKRDrALT%2BxPYnwtIg%3D%3D&trackingId=FqRzTnR39lnuLBWKokcSsg%3D%3D
Openai,"Software Engineer, Developer Productivity",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,San Francisco,Competitive (Market Standard),53%,"Mar 27, 2025",508d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/openai/2cba0d45-7a4f-4f38-ac73-3f8633bf0349/application
Openai,"Software Engineer, Data Infrastructure",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,San Francisco,Competitive (Market Standard),53%,"Jun 27, 2024",781d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/openai/f763c6b3-5167-4a67-b691-4c3fa2c44156/application
Openai,"Software Engineer, Data Acquisition",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,San Francisco,Competitive (Market Standard),53%,"Sep 22, 2023",1060d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/openai/41d9d129-2e58-4ad3-be81-2e5096f4da4d/application
Ramp,"Software Engineer, Frontend",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"New York, NY (HQ)",Competitive (Market Standard),53%,"Mar 09, 2023",1257d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/ramp/4e64ab86-4e30-403b-b1b9-41dc052570ce/application
Gusto,"Staff Software Engineer,  AI Developer Tools",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"Denver, CO;New York, NY;Atlanta, GA;Seattle, WA;United States - Remote",Competitive (Market Standard),51%,"Aug 14, 2026",3d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://job-boards.greenhouse.io/gusto/jobs/7947684
Affirm,"Manager, Software Engineering (Account Management)",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,Remote Canada,Competitive (Market Standard),51%,"Aug 12, 2026",5d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://job-boards.greenhouse.io/affirm/jobs/7758888003
Affirm,"Manager, Software Engineering (Developer Environments)",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,Remote Canada,Competitive (Market Standard),51%,"Aug 12, 2026",5d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://job-boards.greenhouse.io/affirm/jobs/7730670003
Affirm,"Manager, Software Engineering (Developer Environments)",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,Remote US,Competitive (Market Standard),51%,"Aug 12, 2026",5d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://job-boards.greenhouse.io/affirm/jobs/7730668003
Affirm,"Manager, Software Engineering, Fullstack (Repayment UX Engineering)",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,Remote Spain,Competitive (Market Standard),51%,"Aug 12, 2026",5d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://job-boards.greenhouse.io/affirm/jobs/7809765003
Affirm,"Manager, Software Engineering, Fullstack, (Repayment UX Engineering)",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,Remote Poland,Competitive (Market Standard),51%,"Aug 12, 2026",5d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://job-boards.greenhouse.io/affirm/jobs/7809767003
Mongodb,"Senior Software Engineer, AI Builder Experience (ABX)",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,Gurugram,Competitive (Market Standard),51%,"Aug 12, 2026",5d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://www.mongodb.com/careers/job/?gh_jid=8106099
Databricks,Senior Software Engineer (App-Framework),GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"Bengaluru, India",Competitive (Market Standard),51%,"Aug 11, 2026",6d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://databricks.com/company/careers/open-positions/job?gh_jid=8210383002
Instacart,"Senior Software Engineer - Core Experience, Growth",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"Canada - Remote (ON, AB, BC, or NS Only)",Competitive (Market Standard),51%,"Aug 07, 2026",10d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://instacart.careers/job/?gh_jid=8113993
Instacart,"Senior Software Engineer, Ads",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"Canada - Remote (ON, AB, BC, or NS Only)",Competitive (Market Standard),51%,"Aug 05, 2026",12d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://instacart.careers/job/?gh_jid=7939947
Instacart,"Senior Software Engineer, AI Productivity",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"Canada - Remote (ON, AB, BC, or NS Only)",Competitive (Market Standard),51%,"Aug 05, 2026",12d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://instacart.careers/job/?gh_jid=7974573
Instacart,"Senior Software Engineer, Core Experience",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"Canada - Remote (ON, AB, BC, or NS Only)",Competitive (Market Standard),51%,"Aug 05, 2026",12d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://instacart.careers/job/?gh_jid=7951926
Instacart,Senior Software Engineer I — Agentic Analytics,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"Canada - Remote (ON, AB, BC, or NS Only)",Competitive (Market Standard),51%,"Aug 05, 2026",12d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://instacart.careers/job/?gh_jid=7979769
Meesho,Engineering Manager – AI Engineering,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"Bangalore, Karnataka",Competitive (Market Standard),51%,"Jul 31, 2026",17d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://jobs.lever.co/meesho/a1cc7ad9-a233-4ba6-b53b-e56116f6ac27
Airbnb,"Senior Staff Software Engineer, Marketing Technology",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"Remote, USA",Competitive (Market Standard),51%,"Jul 29, 2026",19d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://careers.airbnb.com/positions/8095365?gh_jid=8095365
Airbnb,"Senior Staff Software Engineer, Payments",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"Remote - Bangalore, India",Competitive (Market Standard),51%,"Jul 15, 2026",33d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://careers.airbnb.com/positions/7525479?gh_jid=7525479
Airbnb,"Senior Staff Software Engineer, Host Pricing & Settings",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,Remote - USA,Competitive (Market Standard),51%,"Jun 30, 2026",48d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://careers.airbnb.com/positions/8039723?gh_jid=8039723
Meesho,Engineering Manager -Backend,BACKEND_SYSTEMS,🟡 ADJACENT,Full-Time,5+ yrs,"Bangalore, Karnataka",Competitive (Market Standard),51%,"Apr 29, 2024",840d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.lever.co/meesho/cb16706c-296f-4567-a41f-86206a54ee29
Stripe,"AI Specialist, Treasury Finance Operations",OTHER_NON_TECH,⚪ UNKNOWN,Full-Time,0-2 yrs,IN-Bengaluru,Competitive (Market Standard),49%,"Aug 06, 2026",11d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://stripe.com/jobs/search?gh_jid=7947074
Instacart,AI Solutions Architect,SOLUTIONS_PRE_SALES,🔴 IRRELEVANT,Full-Time,0-2 yrs,United States - Remote,Competitive (Market Standard),43%,"Aug 05, 2026",12d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://instacart.careers/job/?gh_jid=7976934
Meesho,GTM & Enterprise Sales Consultant – Meesho AI Services (MAS),SALES_MARKETING,🔴 IRRELEVANT,Full-Time,0-2 yrs,"Mumbai, Maharashtra",Competitive (Market Standard),43%,"Jul 01, 2026",47d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.lever.co/meesho/122c2edd-ea44-41fd-a06f-ecc79588f6c6
Meesho,Trainee - Recruitment Coordinator,RECRUITING_HR,🔴 IRRELEVANT,Full-Time,0-2 yrs,"Bangalore, Karnataka",Competitive (Market Standard),43%,"Jul 30, 2025",383d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.lever.co/meesho/1de2fc88-e203-4f1a-8046-55df700de4be
Gusto,"Staff Software Engineer, Core AI Platforms",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"San Francisco, CA - Hybrid; Denver, CO - Hybrid; New York, NY - Hybrid",Competitive (Market Standard),39%,"Aug 14, 2026",3d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://job-boards.greenhouse.io/gusto/jobs/7760341
Gusto,Principal Software Engineer - Pay Group Engineering,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"Denver, CO;San Francisco, CA;New York, NY",Competitive (Market Standard),39%,"Aug 14, 2026",3d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://job-boards.greenhouse.io/gusto/jobs/7027020
Gusto,"Senior Software Engineer, Risk",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"San Francisco, CA - Hybrid",Competitive (Market Standard),39%,"Aug 14, 2026",3d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://job-boards.greenhouse.io/gusto/jobs/8039538
Gusto,"Senior Staff Software Engineer, Growth Onboarding",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"San Francisco, CA",Competitive (Market Standard),39%,"Aug 14, 2026",3d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://job-boards.greenhouse.io/gusto/jobs/8068222
Gusto,"Senior Staff Software Engineer, iOS Platform",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"Denver, CO;San Francisco, CA;New York, NY;Seattle, WA",Competitive (Market Standard),39%,"Aug 14, 2026",3d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://job-boards.greenhouse.io/gusto/jobs/8083826
Gusto,"Senior Staff Software Engineer, Money Group",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"Denver, CO;San Francisco, CA;New York, NY",Competitive (Market Standard),39%,"Aug 14, 2026",3d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://job-boards.greenhouse.io/gusto/jobs/7654934
Airbnb,"Senior Software Engineer, Service Tools",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,United States,Competitive (Market Standard),39%,"Aug 13, 2026",4d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://careers.airbnb.com/positions/8099292?gh_jid=8099292
Spotify,Senior Software Engineer - Enterprise AI,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"New York, NY",Competitive (Market Standard),39%,"Aug 13, 2026",4d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://jobs.lever.co/spotify/c73be71c-1a63-4906-9925-95f2115d1f1d
Mongodb,Senior Python Engineer,BACKEND_SYSTEMS,🟡 ADJACENT,Full-Time,5+ yrs,United States,Competitive (Market Standard),39%,"Aug 12, 2026",5d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://www.mongodb.com/careers/job/?gh_jid=7742875
Mongodb,Senior Python Engineer,BACKEND_SYSTEMS,🟡 ADJACENT,Full-Time,5+ yrs,British Columbia; Ontario,Competitive (Market Standard),39%,"Aug 12, 2026",5d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://www.mongodb.com/careers/job/?gh_jid=7742877
Mongodb,"Security Software Engineer, Infrastructure Security (Staff or Senior)",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,Dublin; Ireland,Competitive (Market Standard),39%,"Aug 12, 2026",5d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://www.mongodb.com/careers/job/?gh_jid=7727899
Mongodb,"Security Software Engineer, Infrastructure Security (Staff or Senior)",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,Austin; New York City; San Francisco; Seattle; United States,Competitive (Market Standard),39%,"Aug 12, 2026",5d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://www.mongodb.com/careers/job/?gh_jid=7727896
Mongodb,Senior Software Engineer,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,Atlanta; Austin; Baltimore; Boston; Charlotte; Chicago; Columbus; Dallas; Miami; Nashville; New York City; Philadelphia; Pittsburgh; Princeton; Raleigh; Tysons; Washington DC,Competitive (Market Standard),39%,"Aug 12, 2026",5d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://www.mongodb.com/careers/job/?gh_jid=8065483
Mongodb,Senior Software Engineer,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,Sydney,Competitive (Market Standard),39%,"Aug 12, 2026",5d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://www.mongodb.com/careers/job/?gh_jid=8020377
Databricks,"Senior Software Engineer, AI Native Web Platform",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"Mountain View, California",Competitive (Market Standard),39%,"Aug 11, 2026",6d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://databricks.com/company/careers/open-positions/job?gh_jid=8635216002
Databricks,"Senior Software Engineer, AI Runtime",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"Mountain View, California; San Francisco, California",Competitive (Market Standard),39%,"Aug 11, 2026",6d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://databricks.com/company/careers/open-positions/job?gh_jid=8582276002
Databricks,Senior Software Engineer  - Application Traffic team,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"Mountain View, California",Competitive (Market Standard),39%,"Aug 11, 2026",6d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://databricks.com/company/careers/open-positions/job?gh_jid=8183195002
Figma,"Manager, Software Engineering - Data Platform",DATA_ENGINEERING,🟡 ADJACENT,Full-Time,5+ yrs,"San Francisco, CA • New York, NY • United States",Competitive (Market Standard),39%,"Aug 11, 2026",6d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://boards.greenhouse.io/figma/jobs/6135721004?gh_jid=6135721004
Stripe,"Engineering Manager, AI Conversation Platform",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"Toronto, Canada",Competitive (Market Standard),39%,"Aug 06, 2026",11d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://stripe.com/jobs/search?gh_jid=7943804
Stripe,Senior Software Engineer,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"South San Francisco, CA",Competitive (Market Standard),39%,"Aug 06, 2026",11d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://stripe.com/jobs/search?gh_jid=8026511
Postman,Head of AI Platform Engineering,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"San Francisco, California, United States",Competitive (Market Standard),39%,"Aug 04, 2026",13d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://job-boards.greenhouse.io/postman/jobs/7452531003
Postman,Senior Fullstack Software Engineer - (Customer Journey),GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"San Francisco, California, United States",Competitive (Market Standard),39%,"Aug 04, 2026",13d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://job-boards.greenhouse.io/postman/jobs/7715478003
Postman,Senior Software Engineer - Fern,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"New York, New York, United States; San Francisco, California, United States",Competitive (Market Standard),39%,"Aug 04, 2026",13d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://job-boards.greenhouse.io/postman/jobs/7767101003
Postman,"Senior Software Engineer, Marketing Engineering",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"San Francisco, California, United States",Competitive (Market Standard),39%,"Aug 04, 2026",13d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://job-boards.greenhouse.io/postman/jobs/7787359003
Postman,"Senior Software Engineer, Monetization",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"San Francisco, California, United States",Competitive (Market Standard),39%,"Aug 04, 2026",13d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://job-boards.greenhouse.io/postman/jobs/7703523003
Postman,"Staff Software Engineer, Business Platform",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"San Francisco, California, United States",Competitive (Market Standard),39%,"Aug 04, 2026",13d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://job-boards.greenhouse.io/postman/jobs/7578716003
Figma,"Manager, Software Engineering - AI Product (London, United Kingdom)",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"London, England",Competitive (Market Standard),39%,"Jul 22, 2026",26d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://boards.greenhouse.io/figma/jobs/6099616004?gh_jid=6099616004
Figma,"Manager, Software Engineering - DevEx AI Tools",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"San Francisco, CA • New York, NY • United States",Competitive (Market Standard),39%,"Jul 22, 2026",26d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://boards.greenhouse.io/figma/jobs/6008752004?gh_jid=6008752004
Figma,"Manager, Software Engineering - Billing",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"San Francisco, CA • New York, NY • United States",Competitive (Market Standard),39%,"Jul 22, 2026",26d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://boards.greenhouse.io/figma/jobs/5722244004?gh_jid=5722244004
Figma,"Manager, Software Engineering - Figma Weave (Tel Aviv, Israel)",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"Tel Aviv, Israel",Competitive (Market Standard),39%,"Jul 22, 2026",26d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://boards.greenhouse.io/figma/jobs/6105734004?gh_jid=6105734004
bitside GmbH,(Senior) Software Engineer (m/w/d),GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"Warangal Rural, Telangana, India",Competitive (Market Standard),39%,2026-07-19 00:00:00,29d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/senior-software-engineer-m-w-d-at-bitside-gmbh-4441758616?position=10&pageNum=0&refId=tmxR%2BJKRDrALT%2BxPYnwtIg%3D%3D&trackingId=ZFP%2Bdy6STqdCI6NJicE%2Fhw%3D%3D
Sentry,"Staff Software Engineer, AI Developer Tooling",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"San Francisco, California",Competitive (Market Standard),39%,"Jul 10, 2026",38d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/sentry/c00e77f5-bd58-49da-b4a8-3b6249529747/application
Ramp,"Staff Software Engineer, iOS",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"New York, NY (HQ)",Competitive (Market Standard),39%,"Jun 26, 2026",52d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/ramp/0ed80a29-6cca-42d7-b7e0-066d4fa7b37f/application
Airbnb,"Senior Software Engineer, Reliability Engineering Team",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,Brazil,Competitive (Market Standard),39%,"Jun 25, 2026",53d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://careers.airbnb.com/positions/8026696?gh_jid=8026696
Airbnb,"Senior Software Engineer, Service Tools",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,Brazil,Competitive (Market Standard),39%,"Jun 24, 2026",54d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://careers.airbnb.com/positions/8024057?gh_jid=8024057
Notion,"Engineering Manager, Mobile AI",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"New York, New York",Competitive (Market Standard),39%,"May 21, 2026",88d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/notion/3979a6f5-2abb-447b-bd3a-0565b06bae24/application
Sentry,"Senior Software Engineer (Frameworks), JavaScript SDK",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"Toronto, Ontario, Canada",Competitive (Market Standard),39%,"Apr 24, 2026",115d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/sentry/bbd40ef1-c1d5-4e0e-99dd-30fde87cc804/application
Sentry,"Staff Software Engineer, Issue Workflow",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"San Francisco, California",Competitive (Market Standard),39%,"Mar 31, 2026",139d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/sentry/c3ed6481-f031-4fe9-a456-775b7b3d2eda/application
Sentry,"Staff Software Engineer, Issue Workflow",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"Toronto, Ontario, Canada",Competitive (Market Standard),39%,"Mar 31, 2026",139d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/sentry/68757804-a892-40ed-8ea7-f2d13500f29c/application
